Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
15.0,-10.700000000000003,-142.0,-149.0,-183.0,14.5,-142.0,-145.0,10.290503557744938
-3.0,3.3000000000000114,6.0,24.0,-1.0,3.0,19.0,22.0,-1.9233716475095806
1.0,-1.7999999999999972,-20.0,-23.0,12.0,-1.2999999999999972,-28.0,-18.0,0.34227330779055
7.0,0.29999999999999716,9.0,-1.0,-25.0,2.1999999999999886,7.0,-7.0,-0.17347670250896208
11.0,-13.299999999999997,-63.0,-74.0,-75.0,4.400000000000006,-64.0,-74.0,10.34888888888889
-1.0,7.400000000000006,14.0,-10.0,15.0,8.200000000000003,-6.0,-5.0,3.0101126472094215
13.0,-13.299999999999997,-73.0,-74.0,-126.0,7.900000000000006,-67.0,-91.0,9.114814814814816
11.0,4.1000000000000085,-51.0,-41.0,-87.0,15.0,-49.0,-43.0,-0.3958675424192659
9.0,-1.2000000000000028,-61.0,-68.0,-52.0,5.099999999999994,-74.0,-58.0,2.161290322580646
-9.0,-7.0,51.0,49.0,3.0,-8.5,44.0,49.0,1.8092942775923877
7.0,-10.099999999999994,-16.0,-10.0,-85.0,3.0,-13.0,-33.0,5.000000000000001
-7.0,13.5,11.0,5.0,66.0,8.0,4.0,10.0,-2.39514687100894
13.0,-6.199999999999989,-76.0,-91.0,-162.0,15.0,-73.0,-95.0,4.644816142307182
3.0,3.200000000000003,9.0,-3.0,8.0,3.1000000000000085,-4.0,5.0,-0.7445436507936507
15.0,-15.099999999999994,-159.0,-143.0,-144.0,13.599999999999994,-147.0,-132.0,12.604166666666666
9.0,-5.0,-62.0,-50.0,-137.0,15.099999999999994,-63.0,-58.0,11.426337448559671
5.0,-6.0,-14.0,-22.0,-39.0,1.4000000000000057,-21.0,-24.0,2.167724867724866
3.0,-3.8999999999999915,-15.0,11.0,-14.0,1.0,-3.0,5.0,0.7777777777777786
5.0,-8.700000000000003,-37.0,-18.0,-54.0,-4.3999999999999915,-24.0,-10.0,-4.284376330353343
13.0,-19.700000000000003,-95.0,-159.0,-187.0,10.099999999999994,-118.0,-164.0,11.669892473118281
-1.0,-3.200000000000003,-9.0,5.0,26.0,-4.0,-3.0,22.0,-3.834485407066051
11.0,-4.300000000000011,-46.0,-53.0,-67.0,8.900000000000006,-43.0,-54.0,1.7409961685823756
15.0,-17.700000000000003,-182.0,-240.0,-265.0,18.099999999999994,-209.0,-259.0,17.49129720853859
-1.0,-4.5,-34.0,-1.0,39.0,-4.800000000000011,-12.0,1.0,-1.5067129629629639
8.0,-8.900000000000006,-41.0,-40.0,-50.0,2.3999999999999915,-38.0,-46.0,6.148617511520738
-1.0,-3.200000000000003,7.0,12.0,-8.0,1.7999999999999972,13.0,-3.0,3.349820788530465
8.0,-11.0,-26.0,-34.0,-20.0,1.0999999999999943,-31.0,-35.0,8.196551724137933
3.0,5.0,-7.0,-12.0,-6.0,9.0,-14.0,-8.0,5.451740911418331
-1.0,7.5,-4.0,5.0,31.0,3.299999999999997,7.0,12.0,-5.15448028673835
7.0,-7.200000000000003,-30.0,-21.0,-37.0,2.1999999999999886,-25.0,-26.0,6.2355044699872275
8.0,-2.5,-39.0,-40.0,-20.0,6.5,-36.0,-46.0,3.769249783710295
